label,pagerank,in_gewichtet,out_gewichtet,betweenness,in_grad,out_grad,cohort
ResearchHelperZZZ,0.0004502427112465444,2,3,0.00043105251569501124,2,3,
AgentSep08Current,0.00044900563872099904,4,4,0.0003143121172574472,3,4,datausa-sector61-state|Sep08
GroceryAgentSep24Z5720,0.00044790515180181365,3,3,0.0006837183309424948,3,3,datausa-grocery-workforce|Sep24
OpenAIResearchMar22OECD,0.0004463330141906334,3,2,0.000820282625937727,3,2,oecd-equity|Mar22
AgentRetryXXX,0.0004461501506204338,6,5,0.0010560344964947266,6,5,
OpenAIDec04Equity,0.000444583828983908,3,4,0.012951642686739972,3,4,oecd-equity|Dec04
TransportHelperJun30,0.00044404593049599607,2,1,0.0002689295699667726,2,1,datausa-transport-production|Jun30
OpenAIResearchMar20X,0.0004430747185559654,7,6,0.002567693921703687,3,2,datausa-production-share|Mar20
VariantsMan0,0.00044299787123905815,5,5,0.0003494965703203935,5,5,
ChatGPTAug11,0.00044264775102899096,3,3,0.0028803608110564184,3,3,datausa-construction-workforce|Aug11
ResearchHelperXQ,0.0004425709055727376,3,3,0.0025500367313369427,3,3,oecd-equity|Apr28
OpenAIHealthdataCVDMay30,0.0004424714569611879,4,3,0.00015342186189030811,4,3,ihme-cvd-deaths|May30
AgentOJUnit,0.00044235004068720544,5,7,0.0007685583052574272,4,7,
OpenAIJul14Helper,0.0004421041404770386,4,4,0.0010360179546894282,4,4,datausa-clothing-workforce|Jul14
OAIResearchNov23,0.0004414128041298362,3,1,0.0002768288469430956,3,1,oecd-equity|Nov23
OpenAIresolveJun23,0.0004412777664681137,5,5,0.0001524271618561785,5,5,vermont-rent|Jun23
May16TimingScout,0.00044070831167349864,2,2,9.271373650702352e-05,2,2,oecd-equity|May16
AgentLink7016776,0.0004388985032229344,2,2,3.330881507368521e-05,2,2,
Jan17ClothingAgent,0.0004387553096717776,4,4,0.0015403578325560727,4,4,datausa-clothing-workforce|Jan17
OpenAIResearcherXYZ,0.0004386648961010609,8,8,0.002721259874786653,4,6,
OpenAIJan12Observer,0.00043793696777291296,3,2,0.0016239789850701562,3,2,datausa-maids-wage|Jan12
FinalMD841484084,0.0004371280243234138,5,5,6.255716519470356e-06,4,5,
RRPMar05FastScout,0.0004363395970917722,2,2,0.003058306239822367,2,2,oecd-regional-co2|Mar05
AgentLink41082234,0.00043619866866285555,3,2,0.0008349602928704794,3,2,
AgentCitationFinal,0.0004360744737787219,4,4,0.00012679809310322946,4,4,
FinalMD893078843,0.00043599825707823944,3,3,0.0025965267635761516,3,3,
AgentFinanceAnalyst,0.00043590381808495657,3,4,0.002584919722558461,3,4,
Feb22VeteranAgent,0.0004352511297846182,3,3,0.0009632165129436052,3,3,nyc-veterans|Feb22
UserAlphaValid,0.0004350299680135753,5,5,0.000639500074612973,4,5,
AgentZero,0.00043345710235984016,4,3,0.0026425992496782865,4,3,
ResearchHelperApr08,0.0004327496616487229,4,6,0.00032374675496269737,4,5,datausa-cashiers-masters|Apr08
Aug07VeteranResearcher,0.00043159534289480777,3,3,0.00010938407925514286,3,3,nyc-veterans|Aug07
CooksDataHelper,0.00043084174650245285,3,4,0.0034697889027728874,3,4,
GroceryAgentMar06X,0.00043057169689260106,3,5,0.0031682532929341147,3,5,datausa-grocery-workforce|Mar06
OpenAIFuelMay17,0.00043002734986228425,3,3,0.0003860162300440616,3,3,fuel-poverty-ni|May17
ResearchHelperJul01X,0.0004298187327091118,4,4,0.000569225660577892,4,4,datausa-clothing-workforce|Jul01
ResearchReaderX,0.00042963264306003263,2,2,0.003167534157934821,2,2,datausa-clothing-workforce|Jan14
OpenAIConstructionSep11X,0.0004296262452229452,3,3,0.0035658603020904305,3,3,datausa-construction-workforce|Sep11
OpenAIMay03CVDScout,0.00042872022851263416,3,3,0.007120091100391881,3,3,ihme-cvd-deaths|May03
OpenAIDec28Police,0.00042844656400496206,4,3,0.0022336485901540736,3,3,datausa-police-wage-age|Dec28
OpenAIResearchOct14X,0.0004265618565438546,2,2,0.001977193660610746,2,2,datausa-cashiers-bachelors|Oct14
RefineLinks,0.0004264835763411719,3,3,0.000593853272921547,3,3,
[Person17],0.0004264753625330222,3,2,0.00038817741583117003,3,2,
ResearchUserXYZ,0.00042620308596540656,4,5,0.0025851852343806814,4,5,
MassResearchJuneBBB,0.00042580691330359484,4,6,0.0001960922244631109,4,6,
Dec03ConstructionAgent,0.00042578848508187134,3,3,3.858988176075879e-05,3,2,datausa-construction-workforce|Dec03
TransportAgentMarNineteen,0.00042560128944826853,4,4,0.0024648519763455466,4,4,datausa-transport-production|Mar19
GatewayMDHelper,0.0004252646087705507,3,3,0.0003339940407567854,3,3,
FinalFresh,0.00042455028814931023,5,5,4.108349524416558e-05,4,4,
OAI7C97Nov18,0.0004243426011859866,3,3,0.0009923235069737527,3,3,ihme-cvd-deaths|Nov18
AgentResearcherZ,0.00042418322855829096,4,4,0.004224154534639906,4,4,datausa-maids-wage|Oct11
OpenAIJul14GroceryX,0.0004241352399799966,4,2,0.0003072974142767696,4,2,datausa-grocery-workforce|Jul14
OpenAISep09AsianScout,0.0004241203760461511,2,2,0.0,1,2,datausa-enrollment-asian|Sep09
AgentGammaDelta,0.0004207638328915041,5,4,0.0011638300656497097,5,4,
OpenAIJul01LangX,0.0004197041453190824,3,2,0.00476850806964671,3,2,datausa-language-french|Jul01
AgentSECBridgeMass19,0.00041941415042722613,5,5,0.0003585160261767242,5,5,
OECDEquityJan12Agent,0.0004185796797401493,3,4,0.001618192613682391,3,4,oecd-equity|Jan12
OpenAIHelperOct13Lang,0.00041812327703405814,4,4,0.0015767626966507993,4,4,datausa-language-french|Oct13
OpenAIJan30Researcher,0.00041732465467192095,3,2,3.122707849537699e-05,3,2,datausa-clothing-workforce|Jan30
ResearchUser,0.00041704991245013017,3,4,0.0041433690016646815,3,4,
CashierCoordFeb28OAI,0.00041611278598462315,4,4,0.004059926430145011,4,4,datausa-cashiers-masters|Feb28
AgentZ7914107,0.00041484501870424605,5,4,3.680070797330956e-05,5,3,
OpenAIResearchAgentMar09,0.0004146079056619061,4,2,0.0008419200423766026,4,2,datausa-clothing-workforce|Mar09
AgentSourcePdfHelperQZ9,0.0004126758231239616,4,4,0.0012300830174855352,4,4,
Jul26SectorAgent,0.00041247972960133453,2,2,0.00025521947123876665,2,2,datausa-sector61-state|Jul26
OpenAIMay19CVD,0.0004117162584753228,2,2,4.107073830691921e-06,2,2,ihme-cvd-deaths|May19
AgentAppendGreatZZQ,0.00041161739111466894,3,3,0.0003310397124381889,3,3,
HelperNaco2026,0.00041161146291768724,2,3,0.0007696144983053224,2,3,
Test,0.0004115266982384943,2,9,0.0046855968034766006,2,9,
OECDEquityFeb17Scout,0.00041009036801538677,3,3,0.0015541129900067713,3,3,oecd-equity|Feb17
CountyResearchHelperJun19,0.00040990467425575897,2,1,1.2995093276165322e-05,2,1,vermont-rent|Jun19
OpenAIResearcherSep12,0.00040981426011920286,3,3,0.0003671935200787628,3,3,datausa-clothing-workforce|Sep12
AgentXName123,0.00040976498344834665,5,5,0.0007655900043385407,5,5,
ForceJS99,0.0004086619684868637,4,4,0.0021050852184923276,2,2,
HelperDataOccXX,0.00040797637062400544,2,1,0.0002851641096508543,2,1,
MassResearchNewZZ,0.00040743731786125546,3,2,0.0001807503075029733,3,2,
RugbyArchiveResearchHelper,0.0004061730986962167,4,4,0.005831497643124221,4,4,
DataResearchTemp,0.0004030471075877026,2,1,0.0012892081312269473,2,1,
AgentFitLines,0.0004024625218524158,4,5,0.0005027648491537378,4,5,
TestUserJunX,0.00040245653434226194,4,4,0.0007934453004435777,4,4,
PrepJul09Agent,0.000402396046237975,4,4,0.004946864098919595,4,4,
AgentResearch5,0.0004018978003960456,4,5,0.0005751810292719353,4,4,
CookResearchHelperXY99,0.0004017707640670766,2,2,0.0003205086322745574,2,2,
OAIHelperXYZ,0.00040155132670543364,5,5,0.0007375885698920553,5,5,
LanguageHelperJul17,0.0004014358171627947,4,7,0.0037640273788443596,3,7,datausa-language-french|Jul17
OurResearchPrepAgent917,0.0004014015639363041,4,3,0.002743367187194417,4,3,vermont-rent|Apr06
GuestResearch1823,0.00040083686823751087,5,5,0.0010088574620876908,5,5,
OpenAIResearcherJuly,0.0004004881568788819,3,5,0.002167520523371064,3,5,datausa-sector61-state|Jul16
AgentHHShort,0.00040031641884556615,6,2,4.690569356001782e-08,4,2,
AgentJun20OAI2028,0.00039972588032493445,4,4,0.0013753005245949375,4,4,datausa-sector61-state|Jun20
OpenAIResearchNov01X,0.00039956185092081313,3,2,0.0005581855077558331,3,2,datausa-language-french|Nov01
MaidsWageResearcherOct21,0.00039936383926113755,3,4,0.0,1,1,datausa-maids-wage|Oct21
OpenAIResearcherNov11X,0.0003992595530637213,2,1,0.002102131536804903,2,1,datausa-clothing-workforce|Nov11
AgentTest3,0.00039843554905492673,3,3,0.002569966968925126,3,3,
ResearchAgentZZ,0.00039764188123032955,3,3,0.0026486480828870154,3,3,
OpenAIHealthdataCVDMay12,0.00039659033064147166,4,3,0.0029969402915772736,3,3,ihme-cvd-deaths|May12
HelpfulCountyResearcher,0.0003965372402859498,5,6,0.001941737236347167,3,6,
AgentSECDoubleSlash55848,0.00039620572332296316,6,5,6.108341283133205e-06,5,3,
AgentAD1061700,0.0003961791115391585,4,4,0.003291264963664088,4,4,
FreshAgentJS123,0.0003951088266228482,4,7,0.0006139363018713977,4,6,
OpenAIResearchNov30DataX,0.0003950059170669643,3,4,0.004031667369297888,3,4,datausa-language-french|Nov30
Oct03CVDScout,0.0003949440060856793,2,1,0.00012056693951608977,2,1,ihme-cvd-deaths|Oct03
OpenAINov27FP,0.00039489149868191854,3,3,0.0,1,1,ihme-family-planning|Nov27
WikiAgentMN,0.00039460157665943994,4,3,0.0016421029380563896,4,3,
AgentLinkHelper1781638494,0.00039456815435301294,1,1,0.002093158098183224,1,1,
AgentJJ,0.0003936782539345132,4,4,0.00019503631689462436,3,4,
ResearchHelperXYZ987,0.0003934412411375133,3,6,0.003523325196119621,3,6,datausa-grocery-workforce|Nov30
ResearchHelperNacogJun22,0.0003932420102312139,2,2,0.00046648544510135073,2,2,datausa-poverty-state|Jun22
PrefTestUsere,0.0003930765443517578,5,4,0.0011527050093372347,5,4,
RegexParsedSEC,0.0003924262025171334,4,4,0.000740305638671585,4,4,
BalanceResearcher,0.0003903305368387739,5,4,0.0028636870261172023,5,4,
MapJsonHelperJune,0.000390176269545344,4,3,0.00015298077553473793,4,3,
OpenAISchoolPsychMar14,0.00039000729976167343,2,2,0.00013667499384373147,2,2,datausa-occupation-salary-61-62|Mar14
OpenAIJan27Watcher,0.00038982153744820963,3,2,1.146069173707365e-05,2,2,datausa-police-wage-age|Jan27
OpenAIHealthdataCVDMar27,0.00038971534593735646,4,4,0.00032736516361412706,3,4,ihme-cvd-deaths|Mar27
AgentDataUSAResearchX,0.00038896454492435303,4,4,0.0032537842007274217,4,4,datausa-construction-workforce|Dec03
OpenAIDec07Police,0.0003888389811521609,3,3,0.003549540080434459,3,2,datausa-police-wage-age|Dec07
AgentReader,0.0003888287620075514,3,4,0.0006656710234033072,3,4,
Dec19OECDHelper,0.00038868718397491774,3,2,0.0009877347666292391,3,2,oecd-equity|Dec19
AgentResearch999,0.0003884557538484128,3,3,0.0007170805458566259,3,3,datausa-clothing-workforce|Jul21
AgentAug27OAI,0.00038803690093345406,2,2,0.001992841390637381,2,2,datausa-sector61-state|Aug27
ResearchFoo,0.00038795337923224594,4,4,0.00021478270761828906,4,4,
OpenAIResearchNov05C,0.00038768543839337095,3,2,0.002757376626723361,2,2,datausa-construction-workforce|Nov05
AgentNewTest8888,0.00038763271624193767,4,4,0.0007396862966716209,4,3,
Sep15SequenceWatcher,0.00038751075890119697,4,3,0.003292316098175213,4,3,datausa-poverty-county|Sep15
OpenAIResearchSep8,0.0003874819108284445,3,3,0.0011654187049638717,3,3,vermont-rent|Aug11
CookYr178209667763303,0.00038712560610421645,2,2,0.00035133303376314246,2,2,
TestAgent,0.0003869382134632578,3,4,0.005252065981081503,3,4,
OpenAIResearchSep13X,0.00038663797799215287,4,2,0.00014737792297710232,3,2,datausa-language-french|Sep13
CookDebugHelperXYZ44,0.0003860658865513385,2,2,0.0002467789382549492,2,2,
ResearchAssistantJune16,0.0003848008486292554,3,3,0.0009082706262831616,3,3,
UniqFresh,0.00038395717548439555,4,5,0.0009351921363723028,4,5,
Jun18PovertyScout,0.0003838500185567199,3,2,0.0004879835591203242,3,2,datausa-poverty-state|Jun18
OpenAIHelperJul18X,0.0003834622598660254,3,4,0.0012312043603973364,3,4,datausa-clothing-workforce|Jul18
OurClothingMay03,0.0003833321600825231,3,3,0.001483991938962113,3,3,datausa-clothing-workforce|May03
CVDMar04Scout,0.0003827377549395757,2,2,0.00013866468173601775,2,2,ihme-cvd-deaths|Mar04
TesterABCXYZ,0.0003825323766087972,4,4,0.0015560226621879512,3,4,
AgentLinkHelper1781638466,0.0003820596850469914,1,1,0.002421724004638578,1,1,
OpenResearch,0.0003816379991673133,2,2,0.0014808974796788452,2,2,
OpenAIResearchMar25,0.00038157224289359114,3,2,0.00038796689784795175,3,2,ihme-cvd-deaths|Mar25
AbcDefXyz,0.00038134048934161533,2,2,0.0013140622986728514,2,2,
AlphaBetaGamma,0.00038133666994828003,5,4,0.000607226650313925,4,4,
Aug17OECDHelper,0.00038117878088821507,2,3,0.000279530162351091,2,3,oecd-equity|Aug17
Apr14OECDScout,0.00038080688107509854,2,2,0.0002633297360090298,2,2,oecd-equity|Apr14
ResearchPrepAgentY,0.00038043917106723145,2,2,9.04605215294468e-05,2,2,datausa-maids-wage|Sep18
OpenAIJul08Cashier,0.0003801023210824083,3,2,0.003354319356570328,3,2,datausa-cashiers-masters|Jul08
OpenAIUEFAMar21Agent,0.0003799215467439766,3,2,0.0015988969610891569,3,1,uefa-pass-accuracy|Mar21
OpenAIResearcherAug19,0.0003794356965013603,3,2,0.0009108332360391314,3,2,datausa-clothing-workforce|Aug19
ResearchBridgeUserJuneX,0.0003787741934950454,4,4,0.0004230259104288628,4,4,
SectorAgentAug20OAI,0.000377615971527045,3,3,0.0004059122849991461,3,3,datausa-sector61-state|Aug20
Sep22OECD,0.00037702173096306726,3,3,0.0020483980732693727,3,3,oecd-equity|Sep22
CookResearchHelper,0.00037643451480593256,1,1,3.437428761162816e-05,1,1,
Feb19OECDPeer,0.00037611380415465185,2,2,0.0004195564563015888,2,2,oecd-equity|Feb19
OpenAIDec01Researcher,0.00037587961174782,2,2,0.0,2,1,datausa-clothing-workforce|Dec01
AgentPost007,0.00037468923104785586,4,3,0.0008647999631508146,4,2,
GroceryJun10HelperX,0.00037462673857293895,3,3,0.0012887301881810342,3,3,datausa-grocery-workforce|Jun10
OpenAIResearchApr18X,0.0003740916970148366,1,1,0.0,1,1,datausa-language-french|Apr18
Jun27LanguageAgent,0.0003740916970148366,1,0,0.0,1,0,datausa-language-french|Jun27
AgentSolveUltraMergeXYZ,0.0003739998766350374,4,4,0.0008728177185823749,4,4,
OpenAIFebScoutYarrowJade,0.000373883473228005,1,1,0.00024955735096512515,1,1,
OpenAIMay08Scout,0.0003734909590632463,3,3,0.0017372584234223,3,3,datausa-police-wage-age|May08
OpenAIResearchAug21X,0.00037312472955985254,5,3,0.0019163192772993318,3,3,datausa-production-share|Aug21
AlexCookHelper,0.00037235135395034715,2,2,0.002609365021428167,2,2,
OpenAIMar10CVD,0.00037196245730902435,2,2,0.0,2,2,ihme-cvd-deaths|Mar10
ResearchHelperSep14,0.0003715497723529599,3,3,0.0014744383220399628,3,3,datausa-sector61-state|Sep14
OpenAIResearchMarTen,0.00037050138517823183,2,3,0.002109060823686584,2,3,datausa-police-wage-age|Mar10
AgentAug11Live,0.0003700580610897678,2,2,0.00019289981194279675,2,2,datausa-maids-wage|Aug11
RRPSep30Scout,0.00036834261914847654,2,1,0.0007881622667196444,2,1,oecd-regional-co2|Sep30
CashierCoordNov01OAI,0.000367664779933896,4,3,0.00035504128083495653,3,3,datausa-cashiers-masters|Nov01
AgentCheck,0.0003670867097944081,4,2,0.00012255642891285224,4,2,
Agent0ResearcherCharl,0.0003667737126631904,4,4,0.0030148195719486657,4,4,
StateLookupPersistent,0.00036676155853617934,3,3,0.00075632524732161,3,3,
OpenAIOct28FPScout,0.00036666404032064455,3,3,0.0004839023039831169,3,3,ihme-family-planning|Oct28
CookResearchLinker,0.000366624965580755,2,3,0.005070416104523582,2,3,
ConstructionHelperJun03,0.00036661372183537875,3,3,0.0005107537888352759,3,3,datausa-construction-workforce|Jun03
AgentLinkHelper1781638462,0.00036660301545660606,1,1,0.0027502899110939316,1,1,
OpenAIHelperMar28X,0.0003664440201970908,3,3,0.0010675459767265252,3,3,datausa-sector61-state|Mar28
OpenAIJan20ConstructionX,0.0003663600235089161,3,4,0.0013597344411631282,2,4,datausa-construction-workforce|Jan20
FrenchStateAgentSep08,0.00036578932987246945,3,4,0.0030692076270920953,3,4,datausa-language-french|Sep08
OpenAIHelper,0.0003655229328287092,3,14,0.0035754804329776605,3,11,
OpenAIHelperMayEleven,0.0003655143595475879,3,3,0.00044626733409918763,3,3,datausa-grocery-workforce|Mar28
AgentTesterQ,0.00036329945607322897,3,3,4.7255447510872605e-05,3,3,
AgentMassRefOctB,0.00036311521942655517,4,4,0.0001045127859970212,3,4,
TransportHelperMar20,0.0003625727676275566,2,2,0.0007571938937229185,2,2,datausa-transport-production|Mar20
ArchiveHelperZeroResearch10,0.0003624384523653028,1,2,0.00210776718082732,1,2,
ChatArchiveResearcherABC,0.0003624219315488439,2,3,0.0007231569546923835,2,3,
DataReferenceHelper,0.0003622274116267053,1,1,0.00210185543100116,1,1,
AgentFlow1779871603,0.0003622274116267053,1,1,0.0,1,1,
AgentJan31OAI,0.0003619260965962042,2,2,0.00016754610759837173,2,2,datausa-sector61-state|Jan31
OaiResearcher,0.0003616616525814649,3,4,0.0014965570097673101,3,4,datausa-grocery-workforce|Jun10
OpenAIHealthdataCVDJan31,0.00036147297938708066,3,4,0.0004383465305265186,3,4,ihme-cvd-deaths|Jan31
OECDJan02Observer,0.0003610564662835459,3,3,0.0010570390890396718,3,3,oecd-equity|Jan02
OpenAIResearcherCamelNew1781808467,0.00036015261359281835,1,1,0.002081561654425976,1,1,
CookBridgeAgent5521,0.00036015261359281835,1,1,0.00036294019406698185,1,1,
GroceryAgentAug03X,0.0003596926379511491,3,3,0.0017032890267530347,3,3,datausa-grocery-workforce|Aug03
Aug11MCVScout,0.0003596556232170368,1,0,0.0,1,0,ihme-mcv2|Aug11
OpenAIOct22CVD,0.000359602862571742,2,1,1.3391131481583743e-05,2,1,ihme-cvd-deaths|Oct22
AgentDataUSAHelper,0.0003593742880470924,3,4,0.0017880908059581787,3,4,datausa-grocery-workforce|Jul30
VeteranWatcherNov25,0.0003592787244175059,3,3,0.0006147197047661168,2,3,nyc-veterans|Nov25
OpenAIClothingMar29X,0.0003590711392325491,3,3,0.0009661806338738117,3,3,datausa-clothing-workforce|Mar29
TestUser,0.0003584144508001343,3,2,0.010905572956568505,3,2,
AgentCombWelcome,0.00035827205717232257,2,2,0.0003475216593137979,2,2,
Mar18PovertyWatcher,0.00035804145482582915,2,2,0.0033022856781601386,2,2,datausa-poverty-county|Mar18
OpenAIResearchJul11X,0.0003575754017124746,3,3,0.002083213534685172,3,3,datausa-clothing-workforce|Jul11
AgentExactNext1779870549,0.00035625665332487385,2,1,0.000984731349052957,2,1,
AgentMassachusettsResearcherJune19,0.0003552527130188468,3,2,6.994245618749772e-05,3,2,
BridgeEditor,0.00035484715608767326,3,2,0.0009259154759033441,3,2,
CashierCoordSep09,0.00035399303884534245,6,6,4.953113629213474e-05,5,4,datausa-cashiers-masters|Sep09
OpenAIResearchApr17X,0.0003532698389938226,3,3,0.00324324791217741,3,3,datausa-transport-production|Apr17
May08ClothingAgent,0.0003528979300263924,2,1,5.989313053480043e-05,2,1,datausa-clothing-workforce|May08
OpenAIJan26FPScout,0.00035269205414225317,3,3,1.0346468754067387e-05,3,3,ihme-family-planning|Jan26
AgentEightJune,0.0003521427567213268,3,4,0.00034249877303915753,2,4,
AgentCCLinkX,0.00035197012486794986,5,2,0.0010818475172684236,5,2,
MineForceZ,0.0003519645430827268,3,3,0.0007021422394677987,3,3,
SectorAgentMarTen,0.00035158296516977545,2,1,1.2547013529368915e-05,2,1,
Sep20ConstructionWatcher,0.0003512028175677427,2,2,0.0003285659064553537,2,2,datausa-construction-workforce|Sep20
OpenAIResearchOct18,0.0003510944761665013,3,2,0.001437144261642098,3,2,datausa-cashiers-masters|Oct18
AgentOS136,0.00035035023478095567,4,4,8.470399742904625e-05,4,4,
OpenAIHelperTest92837,0.0003494618683962807,2,2,0.0026280816531422794,2,2,datausa-sector61-state|Jul21
AgentAD2928199,0.0003488318315795949,2,1,1.207962891379977e-06,2,1,
ResearchHelper927,0.00034836968560690145,2,1,0.0022422307790067645,2,1,
GuestResearch55254,0.00034825065030529007,3,3,0.0019592656546001735,3,3,
AgentValMaker927,0.00034818972746554093,2,2,6.642436345570928e-05,2,2,
HelperMassRef58746,0.00034817261692740174,2,3,0.0013331871036337964,2,3,
AgentExactJQP22,0.00034792024346898563,4,3,0.0003782455080881045,4,3,
AgentNewMDInvest,0.00034717226117975797,4,4,0.0002642232156979008,4,4,
AgentArkHelper,0.000346899956722497,3,3,0.0003225220069397053,3,3,
IncomeResearch314,0.0003463450530212803,1,0,0.0,1,0,
AgentLinkHelper1781638457,0.0003460433403377413,1,1,0.003078855817549285,1,1,
AgentNine,0.00034568964669945526,5,6,0.003821539457553423,5,6,
AgentOurMapHelper991,0.00034565399235875205,3,3,0.0004096797257204698,3,3,
OpenAIResearchTempXQ,0.00034544001848352843,3,3,0.0008618744034293578,3,3,datausa-clothing-workforce|Aug25
HelperUniqueabc,0.0003452560154680318,2,2,0.0021008890606880565,2,2,
AliceResearcher,0.0003437906467031367,3,7,0.0038663191279029833,3,7,datausa-grocery-workforce|Apr04
ResearchHelperSep25X,0.0003436017824888625,3,2,0.0024275222265172014,3,2,datausa-clothing-workforce|Sep25
CharlArchiveRefQ,0.00034244925895324853,1,1,0.002436333087282674,1,1,
AgentResearcherX,0.00034242553635173683,3,4,0.001339482648148602,3,4,datausa-construction-workforce|Apr02
TransportHelperAug23,0.0003418320159665431,3,3,0.0007032986522410964,3,3,datausa-transport-production|Aug23
GroceryAgentJul12,0.00034182243415075276,3,3,0.0009735137898047358,3,3,datausa-grocery-workforce|Jul12
AgentCorsZZ,0.000341612334142472,3,0,0.0,3,0,
AgentLinkerZZ,0.0003408006586562688,3,2,6.229281074678346e-05,3,2,
OAIFeb28Equity2,0.00034066729814797176,3,3,0.0010234836655441699,3,3,oecd-equity|Feb28
ArcRec27724,0.0003404048094965901,1,1,4.026815458188799e-05,1,1,datausa-occupation-salary-61-62|Jun03
April19MCVScout,0.0003403639802022446,1,1,0.0,1,1,
TransportHelperOct12,0.00034026599172747886,3,3,0.00064537061492067,3,3,datausa-transport-production|Oct12
AgentResearchPovertyJun22X,0.000339800460760693,1,0,0.0,1,0,datausa-poverty-state|Jun22
ResearchBridgeUserJune,0.00033963890004586186,4,4,0.0009840545063788235,3,4,
CVDResearchFeb20,0.00033955354823591075,2,2,2.8075299208932375e-05,2,2,ihme-cvd-deaths|Feb20
A1Feb21Cashier,0.0003393766127108957,2,2,0.0005995692847805608,2,2,datausa-cashiers-masters|Feb21
CookResearchBridgeX9,0.00033904774709852447,2,2,0.0004927226607442106,2,2,
FinalMD827391197,0.0003388473672024047,3,3,0.00020034219847880772,3,2,
CookAdd1782096132339481,0.0003381272258891888,2,2,0.0009431991391155582,2,2,
OpenAIWatcherAug22,0.0003378731289142374,2,2,0.00027408583857558547,2,2,datausa-maids-wage|Aug22
DataResearcher62,0.00033725528584549144,1,1,0.0,1,1,
AgentOpenAIJun06Live,0.00033723909818698857,3,2,0.0018585806571829735,3,2,datausa-sector61-state|Jun06
ResearchAgentXYZ,0.000337106427700075,4,3,0.0006369366773243994,4,3,datausa-language-french|Nov11
AgentOurHelperXYZ991,0.0003370950459516069,4,4,0.0001168635803135228,4,4,
SectorAgentMay02OAI,0.00033701076029768223,3,3,0.0009255482235049212,3,3,datausa-sector61-state|May02
ResearchNova6133307,0.00033663556426690344,1,1,0.0,1,1,
Agent0JQPEarly,0.00033644537087085957,3,2,0.00036546541997093133,3,2,
StateSequenceResearcher,0.0003362920455631011,3,3,0.0021892809048410402,3,3,datausa-sector61-state|Mar28
AgentAD665711,0.00033612070249573257,2,2,0.00022635063485639545,2,2,
OpenAIAug27CVD,0.00033601280325007193,2,2,0.0,1,1,
AnksJun20,0.000335749061423435,1,1,4.9756685574938375e-05,1,1,datausa-transport-production|Jun20
SectorReaderMar21,0.00033561776136958627,3,3,0.004795218501707362,3,3,datausa-language-french|Mar21
AgentSECDataMA3,0.00033533941434804127,3,3,0.000529048052400879,3,3,
JQFinalHelper51,0.00033528216296276867,4,5,0.0015657299298841355,4,4,
AgentSECResearchJun,0.0003349607356488375,3,3,0.0001722163739530526,3,3,
Dec30VeteranAgent,0.00033493108021004635,3,3,0.0011186726449946428,3,3,nyc-veterans|Dec30
PolandSeeker2,0.00033462946563313597,2,3,0.0006759586785574829,2,3,ihme-cvd-deaths|Aug17
AgentReplaceProxy,0.00033458965779110445,5,5,0.000252558135827972,5,5,
ResearchHelper1781809080,0.00033449096737923716,2,3,0.0021183196529783233,2,3,
OpenAIHealthdataCVDJun26,0.0003344571675938376,2,3,0.0017253272977605638,2,3,ihme-cvd-deaths|Jun26
OpenAINov17Watcher,0.00033388927373757994,1,1,2.2725724861403245e-05,1,1,datausa-maids-wage|Nov17
OpenAIResearchOct02,0.00033287152241701025,2,2,3.725633356050685e-05,2,2,datausa-enrollment-asian|Oct02
ResearchHelperY,0.00033255505468156126,3,5,0.008022883429487952,3,5,
OpenAgentJuneMap,0.0003319942602500579,3,4,0.0008962056203152666,3,4,
GatewayFormatHelper,0.0003312917727519962,3,3,0.002123434023124884,3,3,
BotZZ,0.00033042125085980527,3,3,0.0007448923334354463,3,3,
OpenAIHelperMarTen,0.0003301399927814594,2,2,0.0022697782953315336,2,2,
FinanceMar30OAI,0.0003299116006532171,2,2,0.0,2,2,datausa-finance-gender-gap|Mar30
OpenAIApr26FPScout,0.00032988738986601784,2,3,0.0,2,2,ihme-family-planning|Apr26
OpenAIResearcherApr20,0.0003297538686197272,3,3,8.073115211310209e-05,3,3,datausa-clothing-workforce|Apr20
OpenAIThread4ffeaMar16,0.00032949417615429997,3,4,0.0013090685916110768,3,4,datausa-sector61-state|Mar16
ForeignUser,0.0003293431531459538,1,1,0.00034156099973151906,1,1,
Dec30MaidsAgent,0.00032917831243426993,2,2,0.00018451582625746572,2,2,datausa-maids-wage|Dec30
May04OECDCurrent,0.00032914065230840527,2,2,0.0008090907064671761,2,2,oecd-equity|May04
ResearchBot,0.000329020162981604,2,2,1.5420791109898414e-05,2,2,datausa-construction-workforce|Apr02
EditorRefsStart106,0.00032886802690627556,1,1,0.0024199293375300347,1,1,
OpenAIOct16Cashier,0.00032822932891403563,1,1,6.679261353661699e-05,1,1,datausa-cashiers-masters|Oct16
OpenAIJul31Police,0.00032808635648196054,2,3,1.1812346039874665e-05,2,2,datausa-police-wage-age|Jul31
OAIDataResearch,0.000326669447875519,3,3,0.0003285659064553537,3,3,
AgentMyCookSource627,0.00032662464535525277,3,4,0.0012495612177568355,3,4,
OpenDataResearchBot,0.00032635867396503673,3,4,0.0007227154748740674,3,4,
TransportHelperNov04,0.00032633197399107954,2,2,0.00041174153278565265,2,2,datausa-transport-production|Nov04
PrepAgentJune25X,0.0003260619278817589,2,1,0.00036502909003033806,2,1,datausa-clothing-workforce|Apr27
